timestamp_utc,commit,version,preset,target,source,object,compile_seconds,cpu_model
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_generator_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/generators/catch_generator_exception.cpp.o,0.187000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_get_random_seed.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_get_random_seed.cpp.o,3.838000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_xml.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_xml.cpp.o,6.910000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_parse_numbers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_parse_numbers.cpp.o,1.338000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_timer.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_timer.cpp.o,3.760000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_jsonwriter.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_jsonwriter.cpp.o,1.698000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_run_for_at_least.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/detail/catch_run_for_at_least.cpp.o,2.905000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_tag_alias_autoregistrar.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_tag_alias_autoregistrar.cpp.o,0.840000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_interfaces_capture.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_capture.cpp.o,3.655000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_debug_console.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_debug_console.cpp.o,1.129000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_templated.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_templated.cpp.o,3.297000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_section.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_section.cpp.o,2.726000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_totals.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_totals.cpp.o,0.159000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_analyse.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/detail/catch_analyse.cpp.o,2.563000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_compact.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_compact.cpp.o,3.993000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_stdstreams.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_stdstreams.cpp.o,1.415000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_chronometer.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/catch_chronometer.cpp.o,3.610000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_amalgamated.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/__/third_party/catch2/catch_amalgamated.cpp.o,25.943000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_string.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_string.cpp.o,17.598000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,main_helpers.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main_helpers.cpp.o,25.346000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_interfaces_testcase.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_testcase.cpp.o,0.955000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_container_properties.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_container_properties.cpp.o,4.263000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_getenv.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_getenv.cpp.o,0.122000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,main.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/main.cpp.o,0.048000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_enforce.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_enforce.cpp.o,1.400000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_interfaces_generatortracker.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_generatortracker.cpp.o,0.904000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_string_manip.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_string_manip.cpp.o,2.080000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_event_listener.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_event_listener.cpp.o,2.791000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_registry_hub.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_registry_hub.cpp.o,4.175000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_exception.cpp.o,4.059000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_sonarqube.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_sonarqube.cpp.o,6.090000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_impl.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/internal/catch_matchers_impl.cpp.o,2.512000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_generators.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/generators/catch_generators.cpp.o,4.953000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_helpers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_helpers.cpp.o,6.329000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_run_context.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_run_context.cpp.o,6.124000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_assertion_result.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_assertion_result.cpp.o,1.118000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,cli_parser.cpp.o,unknown,CMakeFiles/macrodr_cli.dir/src/cli/cli_parser.cpp.o,2.546000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_message.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_message.cpp.o,3.049000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_benchmark_function.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/detail/catch_benchmark_function.cpp.o,3.649000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_reporter_registry.cpp.o,4.642000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_automake.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_automake.cpp.o,2.583000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,main_helpers.cpp.o,unknown,CMakeFiles/macrodr_cli_helpers.dir/src/cli/main_helpers.cpp.o,58.143000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_context.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_context.cpp.o,0.144000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_common_base.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_common_base.cpp.o,4.798000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_cumulative_base.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_cumulative_base.cpp.o,6.683000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_failure_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_test_failure_exception.cpp.o,1.392000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_singletons.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_singletons.cpp.o,1.027000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_stats.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/benchmark/detail/catch_stats.cpp.o,5.014000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_session.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_session.cpp.o,10.333000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_debugger.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_debugger.cpp.o,1.428000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_fatal_condition_handler.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_fatal_condition_handler.cpp.o,3.361000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_case_info.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_test_case_info.cpp.o,3.130000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_case_tracker.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_test_case_tracker.cpp.o,3.087000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_leak_detector.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_leak_detector.cpp.o,0.724000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_tag_alias_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_tag_alias_registry.cpp.o,2.430000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_case_registry_impl.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_test_case_registry_impl.cpp.o,5.377000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_main.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2WithMain.dir/catch2/internal/catch_main.cpp.o,2.874000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_case_info_hasher.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_test_case_info_hasher.cpp.o,1.004000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_interfaces_registry_hub.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_registry_hub.cpp.o,0.840000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_spec_parser.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_reporter_spec_parser.cpp.o,4.659000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_interfaces_config.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_config.cpp.o,2.632000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_message_info.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_message_info.cpp.o,1.080000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,path_resolver.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/path_resolver.cpp.o,3.819000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,load_model.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/load_model.cpp.o,25.566000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_multi.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_multi.cpp.o,7.904000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers.cpp.o,2.902000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_errno_guard.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_errno_guard.cpp.o,0.062000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reusable_string_stream.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_reusable_string_stream.cpp.o,2.537000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_spec_parser.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_test_spec_parser.cpp.o,3.458000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,commands.cpp.o,unknown,CMakeFiles/macrodr_core.dir/src/core/commands.cpp.o,0.102000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_decomposer.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_decomposer.cpp.o,3.747000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_translate_exception.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/catch_translate_exception.cpp.o,1.241000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_interfaces_reporter_factory.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/interfaces/catch_interfaces_reporter_factory.cpp.o,0.597000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_reporter_tap.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/reporters/catch_reporter_tap.cpp.o,4.218000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_result_type.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_result_type.cpp.o,0.091000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_predicate.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_predicate.cpp.o,5.252000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_list.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_list.cpp.o,6.607000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_output_redirect.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_output_redirect.cpp.o,1.829000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_commandline.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_commandline.cpp.o,11.190000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_xmlwriter.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_xmlwriter.cpp.o,2.034000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_matchers_floating_point.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/matchers/catch_matchers_floating_point.cpp.o,5.647000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,test_cli_helpers.cpp.o,unknown,tests/CMakeFiles/macrodr_tests.dir/cli/test_cli_helpers.cpp.o,4.565000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_test_registry.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_test_registry.cpp.o,1.156000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_uncaught_exceptions.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_uncaught_exceptions.cpp.o,0.142000,Arquitectura:                             x86_64
2025-09-23T17:33:36Z,36e31fd9ad409db3d570dc00d822c45f20ea01cb,36e31fd,gcc-release,catch_random_seed_generation.cpp.o,unknown,_deps/catch2-build/src/CMakeFiles/Catch2.dir/catch2/internal/catch_random_seed_generation.cpp.o,1.300000,Arquitectura:                             x86_64
